種別,名前,攻撃力,守備力,価格,効果,入手方法,備考,元行,元タイプ,
装備装飾品,にげにげリング,,,,戦闘中に逃げ出してしまうことがある。装備すると呪われ、教会で解呪することでしか外せなくなる。,"竜王の城_地下1階 のじめん
ガライの墓_地下1階 の宝箱",,97,装備装飾品,5
装備装飾品,はやてのリング,,,,なし,"岩泣き島周辺 のひみつの場所
ドムドーラ周辺 のキラキラ",,93,装備装飾品,5
装備装飾品,まよけのすず,,,1640,状態異常の攻撃に強くなる,"旅人の宿屋の道具屋（1640G）
ちいさなメダル（20枚）
聖なるほこら周辺 のひみつの場所",,111,装備装飾品,5
装備装飾品,まんげつのリング,,,990,マヒの攻撃に強くなる,"メダル王の城の道具屋（990G）
雨のほこら_5階 の宝箱
妖精の隠れ里 のタル
あくまのめだまからドロップ",,95,装備装飾品,5
装備装飾品,めざましリング,,,550,眠りの攻撃に強くなる,"メダル王の城の道具屋（550G）
岩泣き島_2階 のツボ
ラダトーム のタンス",,94,装備装飾品,5
装備装飾品,りせいのリング,,,,混乱の攻撃に強くなる,"ドムドーラ南部 のキラキラ
ガライ_船着き場 のタンス",,96,装備装飾品,5
装備装飾品,インテリめがね,,,,なし,ちいさなメダル（8枚）,,101,装備装飾品,5
装備装飾品,スライムピアス,,5,950,なし,"旅人の宿屋の道具屋（950G）
ガライの道具屋（950G）
旅人の宿屋 のタンス",,102,装備装飾品,5
装備装飾品,ルビーのうでわ,,8,2050,なし,"メルキドの道具屋（2050G）
ドワーフの洞窟_地下1階 のじめん
岩泣き島_2階 の宝箱
おどるほうせきからドロップ",,99,装備装飾品,5
装備装飾品,ロトのしるし,,,,死の呪文や即死攻撃を完全に防ぐ,精霊のほこらでボス「エクソダス」を倒したあとのイベントで入手,,112,装備装飾品,5
装備装飾品,呪いのベルト,,8,,行動終了時にMPがすこし減る。装備すると呪われ、教会で解呪することでしか外せなくなる。,竜王の城_地下6階 の宝箱,,107,装備装飾品,5
装備装飾品,死の首かざり,,5,,行動終了時にHPがすこし減る。装備すると呪われ、教会で解呪することでしか外せなくなる。,"岩山の洞窟_地下2階② の宝箱
岩泣き島_1階 のじめん",,106,装備装飾品,5
装備装飾品,氷のイヤリング,,,,呪文攻撃やブレスによる炎属性のダメージを軽減する,"ドムドーラ南部 のキラキラ
キースドラゴンからドロップ",,104,装備装飾品,5
装備装飾品,海賊王の首かざり,,10,,モンスターからアイテムがドロップする確率が上がる,"岩泣き島_2階 の宝箱
メダル王の城 の宝箱",,105,装備装飾品,5
装備装飾品,炎のイヤリング,,,,呪文攻撃やブレスによる氷属性と吹雪属性のダメージを軽減する,"精霊のほこら周辺 のキラキラ
ダースドラゴンからドロップ",,103,装備装飾品,5
装備装飾品,竜のうろこ,,5,200,なし,"メルキドの道具屋（200G）
マイラの道具屋（200G）
マイラ南部 のキラキラ
ロトの洞窟_地下1階 の宝箱
スカルゴンからドロップ",,110,装備装飾品,5
